master_index,fold,y_true,y_pred,y_prob
875,0,1,1,0.9920662500187136
878,0,0,0,0.20893129060441992
895,0,1,1,0.8815810112109762
901,0,1,1,0.669324956546561
903,0,1,1,0.8514449746712246
909,0,1,0,0.3242153145970872
911,0,0,0,0.41860570494156024
912,0,0,0,0.4024540336516173
916,0,1,1,0.7304229371436942
917,0,1,1,0.7449377962643293
921,0,0,1,0.536417456132225
926,0,0,1,0.6373068114303267
927,0,1,0,0.41113487064312654
928,0,0,0,0.19954272810436346
929,0,0,0,0.1369376427062641
930,0,1,0,0.18963053538006872
933,0,0,0,0.28682330458657446
934,0,1,0,0.1414590551950239
940,0,0,0,0.4809577957559067
941,0,0,0,0.29888579956005157
944,0,0,1,0.7296020328548339
945,0,0,1,0.6169430953377786
949,0,1,1,0.8336424472106198
961,0,1,1,0.8177496320099807
965,0,1,1,0.8354042342055513
968,0,1,0,0.2684244841695648
969,0,0,0,0.1483931833172254
974,0,1,1,0.5858284883466834
976,0,0,0,0.02718964515287565
981,0,0,1,0.5115116817366026
985,0,0,0,0.18769718294940693
987,0,1,0,0.4437582415570763
988,0,0,0,0.19295402865313172
995,0,0,0,0.44329197888688193
996,0,0,0,0.3954435814895415
1004,0,1,1,0.6304717841037749
1006,0,1,1,0.9241557596489315
1012,0,1,0,0.4261991217546351
1015,0,0,0,0.14933638919639752
1019,0,0,0,0.45822026145326716
1020,0,0,1,0.6297456493620326
1030,0,1,1,0.8975707739017322
1032,0,1,1,0.6396974221546197
1033,0,1,1,0.7456530655059721
1039,0,0,1,0.5532258325113367
1042,0,1,1,0.7408729189069104
1050,0,0,0,0.44175380033271644
1051,0,0,1,0.8883161172466483
1056,0,1,1,0.7929252430103106
1058,0,0,0,0.29176365828919926
1062,0,0,0,0.2606520080878266
1064,0,1,1,0.5713112190640924
1073,0,0,0,0.1883447966858905
1077,0,1,1,0.6795180137172104
1078,0,1,0,0.495298253799099
1082,0,1,0,0.39429562707676163
1083,0,1,1,0.9898471060612954
1085,0,0,0,0.43239619076323754
1086,0,0,0,0.4406275009874735
1096,0,1,1,0.9048799682732717
1097,0,1,1,0.5717009817735937
1098,0,1,1,0.5226505512701689
1099,0,1,0,0.4980169820304903
1106,0,1,1,0.8505949396075513
1110,0,0,1,0.638969642885707
1111,0,0,0,0.2334965483217565
1112,0,1,0,0.4112698148469631
1114,0,0,0,0.23562641493828954
1115,0,0,0,0.4413642406268565
1118,0,1,0,0.33082380000943273
1120,0,0,1,0.5686602360155791
1125,0,1,0,0.05468435676033342
1126,0,1,0,0.44432991914505454
1128,0,0,1,0.6003977504539603
1129,0,1,0,0.38115649448640204
1137,0,1,0,0.33093891144444504
1143,0,0,1,0.5146613378321561
1150,0,0,0,0.49195030116095917
1153,0,0,0,0.4119802784284326
1155,0,0,0,0.3226857207729849
1156,0,1,1,0.7106726997225884
1157,0,1,0,0.3966779355766357
1160,0,0,0,0.4676716588795774
1164,0,0,0,0.4178693369555967
1165,0,0,0,0.28096615081590137
1166,0,1,0,0.4696640493642145
1168,0,1,1,0.6516159403692385
1169,0,1,1,0.7105069544427629
1178,0,1,1,0.7404725777329205
1179,0,0,0,0.3238142539655288
1182,0,1,0,0.4357741571967434
1187,0,1,1,0.5287956666919742
1188,0,0,0,0.4583289343426098
1192,0,0,0,0.22976559863599463
1195,0,1,0,0.20286058611233634
1196,0,1,1,0.7284799705251763
1197,0,0,1,0.7305583299469786
1198,0,1,1,0.5202209518586329
1200,0,0,0,0.12037865071665646
1201,0,1,1,0.680314964010835
1205,0,0,1,0.7690550805408929
1209,0,1,1,0.5912071414881922
1212,0,1,1,0.7389682820438411
1213,0,1,1,0.8815686248158848
1214,0,1,1,0.6776977091674548
1218,0,0,1,0.7087973901566179
1228,0,0,1,0.5201020348714162
1234,0,0,0,0.2088111539321381
1236,0,1,1,0.7245725583502485
1241,0,0,0,0.11046133997539248
1242,0,1,1,0.7830075742696015
1248,0,0,0,0.49972478153257405
1254,0,1,0,0.28885844508751657
1255,0,1,1,0.9431114007494937
1256,0,0,0,0.4123475033105761
1261,0,0,0,0.21529529428650562
1275,0,0,0,0.2975767885642915
1277,0,0,0,0.28249127809126906
1281,0,0,1,0.7882911677613501
1282,0,0,1,0.5422547341767031
1284,0,0,1,0.5243840756966612
1286,0,1,1,0.7436435255232379
1287,0,1,0,0.04065093486640744
1288,0,0,0,0.39473049891432854
1290,0,0,0,0.4555852064025107
1292,0,0,0,0.37800272772949
1295,0,0,0,0.2683992973314055
1300,0,0,0,0.18829410505344138
1302,0,1,1,0.9019430458619163
1305,0,1,1,0.6126420524422279
1310,0,1,1,0.7137872849998417
1313,0,0,1,0.7593005519313973
1317,0,1,0,0.03415088152375025
1318,0,1,0,0.3938518205726334
1325,0,1,0,0.49802876163700077
1329,0,1,1,0.5011270993781446
1330,0,1,0,0.1998895105650474
1335,0,1,1,0.8496246866631237
1336,0,0,0,0.38889611531110657
1339,0,0,0,0.35846170284588513
1340,0,0,1,0.6092884382034137
1342,0,1,1,0.6306669893933473
1345,0,1,1,0.6646178193582082
1347,0,1,1,0.7243046780933069
1350,0,0,0,0.47448461470698283
1352,0,1,1,0.7772425489857989
1353,0,0,0,0.2654378477003535
1355,0,0,0,0.26137594528030644
1356,0,0,1,0.6052224301314055
1361,0,0,0,0.18566492247055796
1364,0,0,1,0.7438596647611514
1366,0,1,1,0.5299751157334841
1369,0,0,0,0.23701343310081383
1371,0,0,1,0.7077352655883093
1372,0,1,1,0.6051991950964637
1374,0,1,0,0.4049981644782615
1375,0,0,0,0.3992645679518375
1381,0,1,1,0.6542001095073479
1382,0,1,1,0.5003819963897344
1385,0,1,0,0.03560576974290298
1387,0,1,1,0.5270794108840232
1389,0,1,1,0.7204286237050104
1391,0,1,1,0.6459382751519055
1392,0,0,0,0.14900656191045952
1394,0,0,0,0.03509876837551699
1396,0,0,0,0.3740742761667434
1402,0,0,0,0.4172971081645859
1403,0,1,0,0.4790180156976529
1407,0,1,0,0.354262067317575
1411,0,1,0,0.4732348106850496
1412,0,1,1,0.760786961946816
1414,0,1,1,0.8058348518367281
1416,0,1,1,0.8860993070345403
1418,0,1,1,0.8949951298631709
1424,0,1,1,0.8330486407884619
1427,0,0,1,0.5289132570733193
1428,0,0,0,0.45804118592648874
1431,0,1,0,0.4069173900104523
1433,0,0,0,0.4872464539235464
1446,0,0,1,0.5850613707169675
1449,0,1,0,0.38529547260355534
1451,0,1,1,0.6171518631513105
1453,0,0,1,0.8982876065841391
1456,0,0,1,0.7862554880024079
1459,0,1,1,0.789314827812432
1462,0,0,0,0.37809230809601413
1464,0,1,0,0.12249947132468869
1466,0,0,0,0.3667789321054383
1468,0,0,0,0.35522238381503474
1469,0,1,1,0.8157588795069028
1470,0,0,0,0.27683168521307877
1472,0,0,0,0.010691071250284255
1473,0,1,1,0.6847467664954
1474,0,0,0,0.4595473390357562
1476,0,0,0,0.48495990169593595
1477,0,1,1,0.6585154295538923
1478,0,1,1,0.7067689376973268
1480,0,1,0,0.36029224683967465
1481,0,0,0,0.3980136415191622
1482,0,1,0,0.4642374216594654
1484,0,1,1,0.7476134128952927
1486,0,0,0,0.11740114756626177
1489,0,1,0,0.2840117032298339
1493,0,1,1,0.5676519451592962
1495,0,0,0,0.10188301735826664
1496,0,0,0,0.46079053356141464
1497,0,0,1,0.5694472394775121
1498,0,0,0,0.05216091844651395
1509,0,0,0,0.39996480945141116
1510,0,1,1,0.7262493750388422
1512,0,1,0,0.3048302021746153
1513,0,1,1,0.7077320242800547
1517,0,0,0,0.1611130004859947
1518,0,1,1,0.9002841618950398
1524,0,0,1,0.931345182971664
1526,0,1,1,0.6302010544672652
1528,0,1,1,0.8099549480668844
1540,0,0,0,0.2824287195280192
1541,0,1,1,0.8012997165434196
1550,0,0,1,0.7217943239359594
1551,0,1,1,0.8045156782983354
1552,0,0,0,0.41318319560444283
1554,0,0,0,0.38683269685733274
1555,0,1,0,0.4228789563483623
1556,0,0,0,0.30014009046707757
1559,0,1,1,0.7130497994958214
1563,0,1,1,0.5895808662704816
1567,0,1,0,0.4680850673385636
1569,0,0,0,0.3064031333202817
1571,0,0,0,0.37431890784603655
1574,0,1,1,0.6052653255407671
1581,0,1,1,0.9086881710047237
1584,0,1,0,0.3257419442681597
1586,0,0,0,0.49023147519585775
1588,0,1,0,0.41217806528030476
1590,0,0,1,0.5035231899605491
1591,0,0,0,0.3493849330241247
1592,0,1,0,0.264089479666366
1596,0,0,0,0.4170125473332194
1602,0,0,0,0.4980570774468781
1604,0,1,1,0.6344038209409598
1607,0,0,0,0.2298337515839764
1612,0,1,0,0.28451167208443623
1613,0,0,1,0.5950077582432002
1619,0,0,0,0.41905519906234817
1628,0,0,1,0.8216799146311357
1630,0,1,1,0.5996313548703461
1631,0,1,1,0.7575451368353636
1632,0,0,0,0.39858966261706175
1633,0,1,1,0.8137832392614289
1634,0,0,1,0.6967248132232734
1642,0,0,0,0.39276878034271206
1645,0,1,1,0.588834972453825
1647,0,1,0,0.3450085476156739
1651,0,1,1,0.7876318498020959
1656,0,1,1,0.7573668251072634
1657,0,0,0,0.29186692517590895
1658,0,0,1,0.6505541337255744
1660,0,0,0,0.28209622740373064
1661,0,1,1,0.724154390754319
1662,0,0,1,0.7079496403923542
1663,0,0,0,0.37535232334919894
1664,0,0,0,0.3389803424769234
1666,0,1,1,0.842349969088488
1669,0,1,1,0.707072311476989
1671,0,1,0,0.49976420796144244
1672,0,0,0,0.15904824695508615
1678,0,0,0,0.18652113112553292
1685,0,1,0,0.49398827598288575
1689,0,1,0,0.2797901311404035
1690,0,1,0,0.470600068750002
1693,0,0,0,0.4044691718349883
1696,0,1,0,0.4847121343777366
1698,0,0,0,0.2048799771589999
1699,0,0,1,0.6235423748372823
1705,0,1,0,0.44302180669656627
1707,0,0,0,0.47426114931360114
1708,0,0,1,0.6354141741334717
1709,0,0,0,0.40852982066828036
1711,0,1,1,0.7475108769619838
1714,0,1,1,0.7787615649883063
1716,0,0,1,0.624017194230923
1722,0,0,0,0.2408200795360111
1723,0,0,0,0.2524022893877506
1724,0,0,1,0.7601047013807097
1727,0,0,0,0.3233069059895953
1735,0,1,1,0.6940343303621189
1739,0,1,1,0.6325300138803897
1741,0,1,0,0.21409419825426065
1742,0,0,0,0.3342080380466151
1746,0,1,1,0.9413388459610802
1747,0,1,1,0.8309903033348583
1750,0,1,0,0.41929242061255306
1753,0,0,0,0.22641315691450115
1758,0,0,0,0.46883083988450197
1761,0,1,1,0.8380209570267082
1763,0,1,0,0.3414886974943425
1764,0,0,0,0.3308556443855941
1767,0,1,0,0.3931945232697292
1769,0,0,0,0.4302763549718834
1773,0,0,0,0.42219654022416525
1776,0,0,1,0.6425615562720196
1782,0,1,0,0.44180241168997986
1783,0,0,1,0.621142706593564
1786,0,0,1,0.5137682803648438
1796,0,1,1,0.5994818041161113
1798,0,0,1,0.7149338348122839
1802,0,1,1,0.7338187717698829
1806,0,1,1,0.7459249941713743
1807,0,1,1,0.7887539589538438
1808,0,1,0,0.2938546219914581
1810,0,1,0,0.19479313870064524
1813,0,0,0,0.3734709038125808
1815,0,0,1,0.7257972839560178
1816,0,1,1,0.5610450043636687
1817,0,0,0,0.23526477344024158
1818,0,0,0,0.2392914591991
1820,0,0,1,0.6318118114612485
1821,0,1,1,0.6476392341765911
1823,0,0,0,0.18485984106451198
1828,0,0,1,0.5832759117850486
1836,0,0,1,0.5245887051127449
1839,0,1,1,0.781924668398788
1844,0,1,0,0.49009707089114857
1846,0,0,1,0.7845624003381497
1858,0,0,0,0.4659081093370148
1859,0,1,1,0.6077167395080517
1862,0,0,0,0.2316155752910261
1865,0,1,1,0.7874276155110866
1866,0,1,1,0.6649654928698773
1871,0,0,0,0.34158989679796053
1872,0,0,1,0.6531721412601793
1879,0,1,1,0.7249831724986641
1880,0,1,1,0.8989678999132587
1882,0,1,0,0.43154590765796813
1887,0,1,0,0.44904821741767437
1893,0,1,0,0.44877914283753817
1894,0,1,1,0.6036196646361623
1899,0,0,0,0.4539940704860115
1900,0,0,1,0.6267628364464561
1902,0,1,0,0.39761811919125867
1904,0,1,1,0.5506747053622179
1909,0,0,0,0.3875841304134411
1921,0,1,1,0.5403394379537468
1922,0,1,1,0.513048587772486
1923,0,1,0,0.4872129878132667
1926,0,1,1,0.694567540135045
1929,0,0,0,0.12149807449564597
1930,0,0,1,0.6843662889136151
1931,0,1,0,0.4172955918230432
1933,0,0,0,0.3070626875638677
1939,0,1,1,0.6772181468347392
1942,0,0,0,0.07020404373137215
1953,0,1,1,0.6765794232511145
1958,0,1,0,0.4836919279060851
1960,0,1,1,0.8144280595819927
1966,0,1,1,0.7057328114122214
1969,0,0,0,0.032038750121089477
1974,0,0,0,0.4339573001942178
1976,0,1,1,0.891391069080823
1978,0,0,0,0.09060986116505372
1981,0,1,1,0.7738432262978829
1983,0,0,1,0.9991630759372441
1984,0,0,1,0.794787338317143
1998,0,0,0,6.578554379026939e-05
2010,0,0,0,0.30952793095895736
2015,0,0,0,0.3988202151103347
2017,0,0,1,0.6315867801279132
2018,0,1,0,0.09625213781925059
2020,0,0,1,0.569074296739839
2021,0,1,0,0.44685330962282055
2023,0,1,1,0.8179750627759262
2025,0,0,0,0.28880355827239224
2029,0,1,1,0.8018864804200315
2031,0,0,0,0.3542900157756704
2032,0,1,1,0.7941041995705749
2034,0,1,0,0.3164039367609406
2039,0,0,0,0.11000822261455775
2041,0,0,0,0.23693335262740564
2045,0,0,0,0.2607791529053394
2047,0,0,0,0.3437249272044166
2054,0,1,1,0.7174953922886687
2060,0,1,1,0.6500373228000339
2062,0,1,1,0.7586761531031838
2064,0,0,1,0.7334150761983919
2068,0,0,0,0.33391443585834496
2072,0,1,0,0.42757040370619287
2077,0,0,0,0.47253127468240197
2079,0,0,0,0.4082133382875606
2085,0,1,0,0.3459370101008282
2090,0,0,0,0.3007711232890504
2095,0,0,0,0.251455231608519
2096,0,1,1,0.7469438896457627
2097,0,1,1,0.8021298623811984
2100,0,1,1,0.5542912913990724
2102,0,1,1,0.6055701281779651
2106,0,1,1,0.5183520903627551
2108,0,1,1,0.5933773502963609
2109,0,0,1,0.5076024993163893
2112,0,1,1,0.659675521460985
2116,0,0,1,0.5594562213386275
2117,0,1,1,0.726945435112544
2118,0,0,0,0.44436680944184076
2120,0,1,1,0.7912812424711295
2124,0,1,1,0.7171266740359848
2125,0,0,0,0.37990294878473707
2128,0,0,1,0.7392546154356463
2131,0,1,0,0.34409815971908125
2132,0,1,1,0.659954950908535
2135,0,0,0,0.48564290125786097
2136,0,1,1,0.6436292970839276
2143,0,1,1,0.6741743181296076
2144,0,1,0,0.43593952183204254
2148,0,0,0,0.4689542902312227
2151,0,1,1,0.7917159775665803
2157,0,1,0,0.49403087763010345
2161,0,1,1,0.507162604906703
2165,0,0,1,0.5478918406714371
2167,0,1,1,0.5467593829111587
2168,0,1,0,0.46644656501967235
2170,0,1,1,0.5394450253063899
2171,0,0,0,0.2605444419226937
2174,0,1,1,0.6788659747207607
2176,0,0,1,0.5434571438437719
2182,0,1,1,0.5996525884210127
2183,0,1,1,0.6422731676613325
2186,0,0,1,0.6985634256414075
2192,0,0,0,0.14588626951365752
2194,0,0,1,0.7156604343610581
2196,0,0,0,0.4314189694642731
2205,0,1,1,0.5575109402448087
2208,0,1,1,0.618420203844339
2210,0,0,0,0.042272306986323616
2215,0,1,1,0.6567414701135159
2221,0,1,1,0.8410558777522781
2222,0,1,1,0.6031875839568629
2223,0,0,0,0.4968289352792001
2225,0,1,1,0.7268262325279053
2226,0,1,0,0.22053862530284543
2229,0,1,1,0.5982195136426804
2233,0,1,1,0.7345837481838159
2234,0,0,0,0.28285758910653275
2235,0,0,1,0.8221051641701143
2236,0,0,1,0.671924086574574
2237,0,0,0,0.2904467525864594
2239,0,0,1,0.610811005922915
2241,0,0,1,0.6547492735736511
2249,0,1,0,0.47701727821788725
2250,0,1,1,0.7717789030797476
2254,0,1,1,0.6778507687729688
2256,0,1,1,0.6136064301229047
2257,0,0,0,0.35826408702798473
2259,0,0,0,0.03288172225508984
2261,0,1,0,0.16818505789921978
2262,0,1,0,0.45290956306621594
2263,0,1,1,0.5281864810404264
2265,0,0,0,0.17366733064408924
2270,0,0,0,0.016369976292022453
2271,0,0,1,0.7868516480202811
2272,0,0,0,0.39715295280080487
2280,0,1,1,0.820167930838483
2281,0,1,1,0.6780713848220292
2285,0,1,1,0.7888928276719761
2292,0,0,1,0.5387691252145081
2295,0,1,1,0.5222337221975415
2296,0,0,0,0.02568312879563008
2297,0,0,0,0.38744343771054107
2298,0,1,1,0.6737515143065202
2299,0,1,1,0.5507398705702645
2300,0,1,1,0.8393140618377978
2304,0,1,1,0.5094435934834494
2305,0,0,1,0.6281690321084619
2311,0,1,1,0.8051418749538547
2314,0,1,1,0.6833789089363493
2315,0,1,1,0.7785268921231048
2316,0,0,1,0.8114074093798191
2317,0,0,1,0.5057823776540106
2318,0,1,1,0.810054254250186
2319,0,1,1,0.7816240713523356
2321,0,1,1,0.6200722846114346
2333,0,0,0,0.24977969316534795
2336,0,0,0,0.39540769935305575
2340,0,0,1,0.9445479214419866
2341,0,1,0,0.42639211488481366
2343,0,1,0,0.1643340869204904
2344,0,1,1,0.805050650096458
2346,0,1,0,0.4036931095950148
2352,0,1,1,0.5970653572287136
2353,0,1,1,0.6553794906490825
2354,0,0,0,0.20315016597833402
2357,0,1,1,0.7814708470971762
2361,0,1,0,0.19506049615552618
2369,0,1,1,0.521229305320688
2370,0,0,1,0.5244348661013862
2371,0,1,1,0.5408499296196866
2373,0,1,1,0.7076518370230959
2376,0,0,0,0.32858469911761046
2378,0,1,1,0.8249630803264318
2379,0,1,0,0.4315262061772997
2380,0,0,0,0.08013918163303273
2381,0,0,0,0.17576010940639425
2384,0,0,0,0.3368483550713664
2387,0,0,0,0.15895150300003288
2392,0,0,1,0.5007859839983217
2397,0,1,1,0.69484925140219
2398,0,1,1,0.7689027883149919
2408,0,1,1,0.681860099871905
2416,0,1,1,0.8365046379304497
2417,0,0,0,0.3870086636456447
2418,0,0,0,0.005298693476837699
2421,0,0,0,0.23558946374677162
2424,0,1,0,0.35734414574065076
2426,0,0,1,0.7389457861751181
2429,0,0,0,0.33301285870066705
2431,0,0,0,0.3376744562916027
2432,0,1,0,0.11829509079812336
2438,0,1,0,0.43094840939340107
2439,0,1,0,0.3953356210510425
2442,0,1,1,0.5257099440571557
2443,0,0,1,0.9354351452121866
2445,0,1,0,0.49932963193861496
2448,0,0,1,0.6254203380049349
