master_index,fold,y_true,y_pred,y_score
489,0,1,0,-0.25424933
496,0,1,0,-0.27160388
503,0,1,0,-0.17811765
504,0,0,1,0.20533302
507,0,1,0,-0.042969927
513,0,1,0,-0.1662685
522,0,1,0,-0.7582786
524,0,0,0,-0.20026892
528,0,0,1,0.07343766
530,0,0,1,0.06368241
533,0,1,1,0.21804987
538,0,0,0,-0.6280327
539,0,0,0,-1.1833532
541,0,0,0,-0.41036117
548,0,1,1,0.015794031
549,0,1,1,0.37434518
557,0,1,1,0.52079976
558,0,1,0,-0.028146932
560,0,1,1,1.0010903
562,0,0,0,-0.6458555
564,0,0,0,-0.8133654
567,0,1,1,1.0341024
570,0,0,0,-0.6032034
572,0,1,1,0.49599093
574,0,0,0,-0.12673996
575,0,1,1,1.2330614
576,0,0,0,-0.77376926
578,0,0,0,-0.17193362
579,0,1,1,1.4845667
582,0,1,1,1.3588905
585,0,0,0,-0.027749939
589,0,0,1,0.7917791
593,0,1,0,-0.14193833
604,0,0,0,-0.40283442
605,0,1,1,0.39009044
610,0,0,1,1.3860325
614,0,1,1,0.44939268
615,0,0,0,-0.44309658
617,0,1,0,-0.32756865
622,0,1,1,0.7337833
623,0,0,1,0.35880113
630,0,1,0,-0.09460271
631,0,0,0,-0.90181327
634,0,0,0,-0.6126019
640,0,1,1,0.63443464
644,0,0,1,0.612605
647,0,0,0,-0.3830581
648,0,1,0,-0.7124143
649,0,0,0,-0.4182792
653,0,0,0,-0.59342
656,0,0,1,0.2546458
660,0,0,0,-0.35887396
663,0,1,1,0.21714273
667,0,0,0,-0.397628
671,0,0,0,-1.0521024
673,0,1,1,0.37586316
674,0,1,0,-0.09755838
678,0,1,1,0.7948272
684,0,0,0,-0.7797787
690,0,0,0,-0.28127953
693,0,0,1,0.22760804
695,0,0,0,-0.13474664
696,0,1,0,-0.22353329
703,0,1,1,0.8007956
704,0,0,0,-0.70227224
706,0,0,1,0.6708737
709,0,0,0,-0.12866068
710,0,0,1,0.444984
711,0,0,1,0.21966352
714,0,0,1,0.74093986
715,0,0,0,-0.51024145
716,0,0,0,-0.5665346
719,0,0,1,0.7001724
720,0,0,0,-0.34514686
722,0,0,0,-0.22447579
723,0,0,1,0.9086836
733,0,0,1,0.36600244
736,0,1,0,-0.084665544
742,0,1,0,-0.17172273
743,0,1,1,0.75714165
750,0,0,0,-0.3322817
751,0,0,0,-0.11421141
755,0,0,0,-0.7934881
758,0,1,1,0.24356444
759,0,0,0,-1.2648404
761,0,0,0,-0.03917248
764,0,1,1,0.8920526
770,0,0,0,-0.5373494
771,0,0,0,-0.4557277
775,0,1,1,0.32908812
776,0,0,0,-0.84132904
780,0,0,0,-0.7075838
781,0,1,0,-0.06524215
782,0,1,1,0.5894712
783,0,0,0,-0.6087083
792,0,1,1,0.47821167
793,0,1,1,0.53662586
803,0,0,0,-0.11862647
804,0,0,1,0.06659986
807,0,0,0,-0.23354259
808,0,0,1,0.4938441
814,0,0,0,-0.40767324
817,0,1,1,0.84512484
823,0,0,0,-0.12103725
824,0,0,0,-0.016029887
826,0,0,0,-0.14570887
829,0,1,0,-0.051555667
831,0,1,0,-0.01166349
833,0,0,0,-0.6124793
834,0,0,0,-0.70568055
835,0,1,1,0.108659506
837,0,0,1,0.42354256
839,0,0,0,-0.12981415
840,0,0,0,-0.79731804
843,0,0,0,-0.6851233
845,0,1,0,-0.09755265
846,0,0,0,-0.8408833
847,0,0,0,-0.55152607
848,0,1,0,-0.0013922089
849,0,0,1,0.2642442
851,0,0,0,-0.27150884
855,0,0,0,-0.8745532
860,0,1,0,-0.6041919
861,0,0,0,-0.008704866
863,0,0,0,-0.39273784
864,0,0,0,-0.4770577
867,0,1,1,0.2488035
873,0,0,0,-0.79091966
875,0,1,1,1.0686713
878,0,0,0,-0.206239
895,0,1,1,1.7674794
901,0,1,1,0.4505958
903,0,1,1,0.66258085
909,0,1,1,1.279499
911,0,0,0,-0.4673446
912,0,0,0,-0.23677726
916,0,1,1,0.060204234
917,0,1,1,0.7814008
921,0,0,0,-0.61154866
926,0,0,0,-0.10668864
927,0,1,0,-0.6951498
928,0,0,1,0.8975472
929,0,0,0,-0.7531915
930,0,1,0,-0.67880595
933,0,0,0,-0.44236377
934,0,1,1,0.12560926
940,0,0,0,-0.47358906
941,0,0,0,-0.60757244
944,0,0,1,0.12130942
945,0,0,0,-0.18690515
949,0,1,1,0.49443707
961,0,1,1,0.20998034
965,0,1,1,0.83393425
968,0,1,1,0.27032134
969,0,0,1,0.13274729
974,0,1,0,-0.5975279
976,0,0,0,-1.9612435
981,0,0,0,-0.93882704
985,0,0,0,-1.0667838
987,0,1,0,-0.06059407
988,0,0,0,-1.0332334
995,0,0,0,-0.67572856
996,0,0,1,0.6125327
1004,0,1,1,0.2257176
1006,0,1,1,1.0946174
1012,0,1,0,-0.0362741
1015,0,0,0,-0.6205191
1019,0,0,1,0.14164938
1020,0,0,1,0.16594246
1030,0,1,1,1.2441834
1032,0,1,1,0.076099664
1033,0,1,1,0.8015764
1039,0,0,1,0.8815194
1042,0,1,1,0.3557381
1050,0,0,0,-0.21491282
1051,0,0,1,0.47531804
1056,0,1,1,0.90578043
1058,0,0,0,-0.59565926
1062,0,0,0,-1.1190369
1064,0,1,1,0.533006
1073,0,0,0,-0.09306015
1077,0,1,1,0.5243049
1078,0,1,1,0.6562149
1082,0,1,0,-0.8560616
1083,0,1,1,0.54362875
1085,0,0,0,-0.82588935
1086,0,0,1,0.022421261
1096,0,1,1,0.46938875
1097,0,1,1,0.10965435
1098,0,1,1,0.0014513498
1099,0,1,1,0.6756513
1106,0,1,1,1.0096843
1110,0,0,0,-0.692745
1111,0,0,0,-0.44753405
1112,0,1,0,-0.6864169
1114,0,0,0,-0.034350287
1115,0,0,1,0.6233397
1118,0,1,0,-0.14022748
1120,0,0,0,-1.2334579
1125,0,1,0,-0.76216793
1126,0,1,1,0.19652794
1128,0,0,0,-0.6405311
1129,0,1,0,-0.3449139
1137,0,1,1,0.62855756
1143,0,0,1,0.10905822
1150,0,0,0,-0.5669338
1153,0,0,1,0.66748273
1155,0,0,0,-1.2696364
1156,0,1,1,0.32314304
1157,0,1,1,1.1452062
1160,0,0,0,-0.46295983
1164,0,0,1,0.24889469
1165,0,0,0,-0.14530112
1166,0,1,0,-0.3024211
1168,0,1,1,0.3429456
1169,0,1,1,0.3309048
1178,0,1,0,-0.2885131
1179,0,0,0,-0.63541263
1182,0,1,1,0.4173218
1187,0,1,1,0.37160933
1188,0,0,0,-0.27948603
1192,0,0,0,-0.6337587
1195,0,1,1,0.34805888
1196,0,1,1,0.22846897
1197,0,0,1,0.017451705
1198,0,1,1,0.761568
1200,0,0,0,-0.51779974
1201,0,1,0,-0.0026190898
1205,0,0,0,-0.12843952
1209,0,1,0,-0.17541105
1212,0,1,1,0.9400907
1213,0,1,0,-0.24098559
1214,0,1,1,0.69451517
1218,0,0,0,-0.20232376
1228,0,0,1,0.08314083
1234,0,0,0,-0.4154107
1236,0,1,0,-0.18186836
1241,0,0,0,-0.3948733
1242,0,1,1,0.09942258
1248,0,0,0,-0.08658987
1254,0,1,0,-0.35090676
1255,0,1,1,0.65880495
1256,0,0,0,-0.37028882
1261,0,0,0,-0.47852468
1275,0,0,0,-1.0441579
1277,0,0,0,-0.1194371
1281,0,0,0,-0.1280311
1282,0,0,0,-0.19666095
1284,0,0,1,0.28245667
1286,0,1,1,0.1660626
1287,0,1,0,-1.0555651
1288,0,0,1,0.15160538
1290,0,0,0,-0.5642887
1292,0,0,0,-0.7936255
1295,0,0,1,0.47998264
1300,0,0,1,0.04204977
1302,0,1,1,0.73396486
1305,0,1,1,0.5431853
1310,0,1,1,0.18195647
1313,0,0,1,0.024830364
1317,0,1,0,-1.6876824
1318,0,1,1,0.42583016
1325,0,1,0,-0.3315091
1329,0,1,1,0.02114935
1330,0,1,1,0.80884594
1335,0,1,1,0.41851953
1336,0,0,0,-0.61853856
1339,0,0,0,-0.51914567
1340,0,0,0,-0.26253533
1342,0,1,0,-0.029766377
1345,0,1,0,-0.0551689
1347,0,1,0,-0.41974613
1350,0,0,0,-0.3432143
1352,0,1,1,0.55737805
1353,0,0,0,-0.1370444
1355,0,0,0,-0.09756271
1356,0,0,0,-0.6817749
1361,0,0,0,-1.0421644
1364,0,0,0,-0.32805723
1366,0,1,0,-0.26677248
1369,0,0,0,-0.22361663
1371,0,0,0,-0.08878722
1372,0,1,1,0.75354093
1374,0,1,1,0.6742977
1375,0,0,0,-0.1608227
1381,0,1,1,0.04708625
1382,0,1,0,-0.3605295
1385,0,1,0,-0.32981104
1387,0,1,0,-0.08316802
1389,0,1,1,1.196629
1391,0,1,0,-0.075598985
1392,0,0,0,-1.3092858
1394,0,0,0,-0.7849325
1396,0,0,0,-0.32589355
1402,0,0,1,0.45891356
1403,0,1,0,-0.08593705
1407,0,1,1,0.2777964
1411,0,1,1,0.21468048
1412,0,1,1,0.6943994
1414,0,1,1,0.18321729
1416,0,1,1,0.9851662
1418,0,1,1,0.29963917
1424,0,1,1,0.120870225
1427,0,0,0,-0.44351107
1428,0,0,0,-0.14936183
1431,0,1,0,-0.14787027
1433,0,0,0,-0.8455208
1446,0,0,0,-0.09756845
1449,0,1,1,0.9742025
1451,0,1,1,0.28462195
1453,0,0,1,0.30851522
1456,0,0,1,0.20368327
1459,0,1,0,-0.68240863
1462,0,0,0,-0.06636491
1464,0,1,0,-0.3473463
1466,0,0,0,-0.40731227
1468,0,0,0,-0.25444266
1469,0,1,1,0.9220597
1470,0,0,0,-0.5106571
1472,0,0,1,0.543848
1473,0,1,1,1.4386722
1474,0,0,1,0.039882395
1476,0,0,0,-0.27806795
1477,0,1,0,-0.252536
1478,0,1,1,0.724126
1480,0,1,0,-0.24083318
1481,0,0,0,-0.36352602
1482,0,1,0,-0.99715465
1484,0,1,1,0.6197415
1486,0,0,0,-0.71852773
1489,0,1,1,0.27767068
1493,0,1,1,0.13380706
1495,0,0,0,-0.81344956
1496,0,0,0,-0.6538893
1497,0,0,0,-0.4303568
1498,0,0,0,-1.4054686
1509,0,0,0,-0.6023231
1510,0,1,1,0.9229462
1512,0,1,1,0.026900819
1513,0,1,0,-0.38999814
1517,0,0,0,-0.9042554
1518,0,1,1,0.19039765
1524,0,0,1,0.2813858
1526,0,1,1,0.5952241
1528,0,1,0,-0.010071813
1540,0,0,1,0.0018398032
1541,0,1,1,1.0717578
1550,0,0,1,0.3094583
1551,0,1,1,1.5350422
1552,0,0,0,-0.32635105
1554,0,0,0,-0.037517123
1555,0,1,1,0.39958966
1556,0,0,0,-0.6957746
1559,0,1,1,0.28027973
1563,0,1,1,0.36567461
1567,0,1,1,0.025980234
1569,0,0,0,-0.5958785
1571,0,0,0,-0.48858237
1574,0,1,1,0.8672481
1581,0,1,1,0.7078546
1584,0,1,0,-0.10501643
1586,0,0,1,0.04567873
1588,0,1,0,-0.1269477
1590,0,0,0,-1.0749149
1591,0,0,1,0.3860841
1592,0,1,1,0.23124258
1596,0,0,1,0.31183422
1602,0,0,0,-0.30189547
1604,0,1,1,0.029431578
1607,0,0,0,-0.4960203
1612,0,1,0,-0.39193702
1613,0,0,1,0.080808036
1619,0,0,1,0.061471514
1628,0,0,0,-0.4604549
1630,0,1,1,0.18538205
1631,0,1,1,0.4615014
1632,0,0,0,-0.36373913
1633,0,1,1,0.18536797
1634,0,0,0,-0.0044675404
1642,0,0,0,-0.3793931
1645,0,1,1,0.08333251
1647,0,1,1,0.52044743
1651,0,1,1,0.7681188
1656,0,1,1,0.5262022
1657,0,0,0,-0.44756526
1658,0,0,1,0.3140662
1660,0,0,0,-0.43212155
1661,0,1,1,0.5756114
1662,0,0,0,-0.11742414
1663,0,0,0,-0.5643511
1664,0,0,0,-0.6901995
1666,0,1,0,-1.2818502
1669,0,1,1,1.4117086
1671,0,1,0,-0.24546695
1672,0,0,0,-0.46958566
1678,0,0,0,-0.5252382
1685,0,1,1,0.33514234
1689,0,1,1,0.18839952
1690,0,1,0,-0.92413145
1693,0,0,0,-0.35113314
1696,0,1,1,0.20025526
1698,0,0,0,-0.11303122
1699,0,0,1,0.10154604
1705,0,1,1,0.9068288
1707,0,0,0,-0.404674
1708,0,0,0,-1.0159172
1709,0,0,0,-0.23530924
1711,0,1,1,0.4718482
1714,0,1,0,-0.41287813
1716,0,0,0,-0.15770522
1722,0,0,1,0.11615714
1723,0,0,1,0.21778366
1724,0,0,0,-0.86390567
1727,0,0,1,1.334086
1735,0,1,1,0.58866537
1739,0,1,1,1.2300142
1741,0,1,1,0.30387488
1742,0,0,0,-0.21903266
1746,0,1,0,-1.0905193
1747,0,1,1,0.61368835
1750,0,1,0,-0.011399869
1753,0,0,0,-0.81811494
1758,0,0,0,-0.52430445
1761,0,1,1,0.58937335
1763,0,1,0,-0.16891277
1764,0,0,0,-0.45190254
1767,0,1,1,0.1929127
1769,0,0,0,-0.39637664
1773,0,0,0,-0.05545296
1776,0,0,1,0.3149538
1782,0,1,0,-0.5376732
1783,0,0,1,0.094553724
1786,0,0,1,0.24066237
1796,0,1,1,0.07106276
1798,0,0,0,-0.51379216
1802,0,1,0,-0.09738337
1806,0,1,1,0.83423305
1807,0,1,1,0.6355602
1808,0,1,0,-0.47871235
1810,0,1,1,0.5421617
1813,0,0,1,0.12779032
1815,0,0,0,-0.89184815
1816,0,1,0,-0.15534979
1817,0,0,0,-0.25938177
1818,0,0,0,-1.0785931
1820,0,0,0,-0.31568265
1821,0,1,1,1.1439652
1823,0,0,0,-0.45153892
1828,0,0,1,0.06352524
1836,0,0,1,0.051968466
1839,0,1,1,0.40581763
1844,0,1,1,0.16082627
1846,0,0,1,0.684258
1858,0,0,0,-0.38039815
1859,0,1,1,0.071238674
1862,0,0,0,-0.113362476
1865,0,1,1,0.27387512
1866,0,1,1,0.6129442
1871,0,0,1,0.25511998
1872,0,0,0,-0.35804743
1879,0,1,1,0.83815616
1880,0,1,0,-0.37883234
1882,0,1,0,-0.28942657
1887,0,1,0,-0.005567252
1893,0,1,0,-0.18968025
1894,0,1,1,0.44081452
1899,0,0,1,0.22558288
1900,0,0,0,-0.76405287
1902,0,1,1,0.780503
1904,0,1,1,0.29485428
1909,0,0,1,0.32342952
1921,0,1,0,-0.18053715
1922,0,1,0,-0.67263156
1923,0,1,0,-0.17492001
1926,0,1,1,0.8653348
1929,0,0,0,-1.149036
1930,0,0,0,-0.5605903
1931,0,1,0,-0.17955814
1933,0,0,0,-0.25627008
1939,0,1,1,0.8784836
1942,0,0,0,-0.09723789
1953,0,1,0,-0.015782079
1958,0,1,0,-0.028648328
1960,0,1,1,0.98620605
1966,0,1,1,0.4540343
1969,0,0,0,-0.14072415
1974,0,0,0,-0.79822135
1976,0,1,1,0.6353648
1978,0,0,1,0.29238203
1981,0,1,1,0.33429134
1983,0,0,1,0.8670386
1984,0,0,0,-0.32352418
1998,0,0,0,-0.19134006
2010,0,0,1,0.07512728
2015,0,0,0,-0.63149285
2017,0,0,1,0.51342577
2018,0,1,0,-0.98128533
2020,0,0,0,-0.18109445
2021,0,1,0,-0.90250075
2023,0,1,1,0.15950488
2025,0,0,0,-0.02177795
2029,0,1,1,0.29767126
2031,0,0,0,-1.7779353
2032,0,1,1,0.3680118
2034,0,1,0,-0.5284083
2039,0,0,0,-0.101173915
2041,0,0,0,-0.61961675
2045,0,0,0,-0.0939825
2047,0,0,0,-0.91339207
2054,0,1,1,0.43091074
2060,0,1,1,0.5400333
2062,0,1,1,1.208522
2064,0,0,1,1.1269535
2068,0,0,0,-1.1872735
2072,0,1,0,-0.39868733
2077,0,0,0,-0.6160087
2079,0,0,0,-0.560848
2085,0,1,1,0.1934895
2090,0,0,1,0.24444662
2095,0,0,0,-0.55519015
2096,0,1,1,0.25456083
2097,0,1,1,0.73081106
2100,0,1,1,0.94113016
2102,0,1,1,0.24236155
2106,0,1,1,1.1193844
2108,0,1,0,-0.33001307
2109,0,0,1,0.2830001
2112,0,1,0,-0.5544083
2116,0,0,1,0.0806741
2117,0,1,1,0.42928305
2118,0,0,0,-0.3295355
2120,0,1,1,1.130164
2124,0,1,1,0.6421655
2125,0,0,1,0.33647987
2128,0,0,0,-0.09296322
2131,0,1,0,-0.30934876
2132,0,1,1,0.24819909
2135,0,0,0,-0.25010288
2136,0,1,0,-0.9252958
2143,0,1,0,-0.040214747
2144,0,1,1,0.16579908
2148,0,0,0,-0.4179519
2151,0,1,1,0.6996627
2157,0,1,1,0.1907204
2161,0,1,1,0.85095793
2165,0,0,0,-0.13014607
2167,0,1,1,0.06925006
2168,0,1,0,-0.061611142
2170,0,1,1,0.025551276
2171,0,0,1,0.40514943
2174,0,1,0,-0.9160637
2176,0,0,0,-0.08664018
2182,0,1,0,-0.63913953
2183,0,1,1,0.3537
2186,0,0,1,0.3065691
2192,0,0,0,-1.2178247
2194,0,0,0,-0.06447658
2196,0,0,0,-0.43984202
2205,0,1,0,-0.469523
2208,0,1,1,0.74450266
2210,0,0,0,-1.418843
2215,0,1,1,0.06959787
2221,0,1,1,1.1299924
2222,0,1,1,0.5051482
2223,0,0,0,-0.3558624
2225,0,1,0,-0.18231139
2226,0,1,0,-0.13773964
2229,0,1,0,-0.5977438
2233,0,1,1,0.105641395
2234,0,0,0,-0.18563552
2235,0,0,1,0.6781468
2236,0,0,1,0.11832206
2237,0,0,0,-0.10984064
2239,0,0,1,0.3367527
2241,0,0,1,0.35481212
2249,0,1,1,0.93680286
2250,0,1,1,0.61714566
2254,0,1,1,0.7248509
2256,0,1,1,1.087576
2257,0,0,0,-0.85294294
2259,0,0,0,-0.81443363
2261,0,1,0,-0.38386285
2262,0,1,0,-0.5582619
2263,0,1,1,0.36359465
2265,0,0,0,-0.22439335
2270,0,0,1,0.91886765
2271,0,0,1,0.28288296
2272,0,0,1,0.5919318
2280,0,1,1,0.4885159
2281,0,1,1,0.44026
2285,0,1,0,-0.09211629
2292,0,0,0,-0.07188498
2295,0,1,1,0.108331665
2296,0,0,0,-1.5911739
2297,0,0,0,-1.3401381
2298,0,1,1,0.051757317
2299,0,1,0,-0.29237875
2300,0,1,1,0.7321746
2304,0,1,0,-0.38233438
2305,0,0,0,-0.35485214
2311,0,1,1,0.5556728
2314,0,1,0,-0.19447227
2315,0,1,1,0.31101215
2316,0,0,1,0.38164243
2317,0,0,1,0.15623568
2318,0,1,1,0.9767013
2319,0,1,1,1.1872213
2321,0,1,1,0.09304301
2333,0,0,0,-0.17026389
2336,0,0,1,0.098066054
2340,0,0,0,-0.46381575
2341,0,1,1,0.0073295245
2343,0,1,0,-0.5851698
2344,0,1,1,0.97819823
2346,0,1,1,1.1148015
2352,0,1,1,0.5892805
2353,0,1,1,0.63756305
2354,0,0,0,-0.782476
2357,0,1,1,0.7442936
2361,0,1,1,0.25968677
2369,0,1,1,0.2582766
2370,0,0,0,-0.23257665
2371,0,1,1,0.021070592
2373,0,1,0,-0.019290835
2376,0,0,1,0.0076119415
2378,0,1,1,0.40731126
2379,0,1,1,0.28934106
2380,0,0,0,-0.98343414
2381,0,0,0,-0.66777986
2384,0,0,0,-0.5353356
2387,0,0,0,-1.3893961
2392,0,0,0,-0.060629014
2397,0,1,1,0.8967131
2398,0,1,1,0.35264814
2408,0,1,1,0.1413876
2416,0,1,1,0.014874494
2417,0,0,1,0.33536646
2418,0,0,1,0.14032741
2421,0,0,0,-0.10944273
2424,0,1,0,-0.24743058
2426,0,0,1,0.369086
2429,0,0,0,-0.97326374
2431,0,0,1,0.23844437
2432,0,1,0,-0.9318858
2438,0,1,1,0.18284532
2439,0,1,1,0.08253961
2442,0,1,1,0.60370076
2443,0,0,0,-0.030558644
2445,0,1,0,-0.45968208
2448,0,0,1,0.37958226
2449,0,0,0,-0.53417253
2453,0,0,0,-0.2880648
2455,0,1,1,0.2730525
2456,0,0,1,0.41621846
2459,0,1,1,0.02735047
2461,0,0,0,-0.92582244
2466,0,0,0,-0.2733723
2467,0,0,1,0.40577453
2468,0,1,1,0.26283574
2470,0,1,1,0.56610584
2475,0,1,1,1.1118374
2479,0,0,0,-0.5359047
2489,0,1,0,-0.5889469
2490,0,0,0,-0.14175332
2491,0,1,1,0.1692778
2492,0,0,0,-0.96880114
2494,0,1,1,0.541759
2497,0,0,0,-0.59699154
2500,0,1,0,-0.14491884
2504,0,1,0,-0.068967745
2510,0,0,1,0.013696083
2518,0,1,1,0.1242398
2519,0,1,0,-0.5642774
2525,0,0,1,0.22415096
2532,0,1,0,-0.15958014
2533,0,1,1,0.44212544
2538,0,0,0,-0.27626568
2539,0,0,1,0.010543592
2540,0,1,1,0.17754386
2549,0,1,0,-0.72521824
2550,0,0,0,-0.3885268
2555,0,0,0,-0.49097064
2557,0,0,0,-0.65116143
2558,0,0,1,0.0688698
2561,0,0,0,-0.22518547
2564,0,0,1,0.9226276
2568,0,0,0,-0.3039311
2570,0,0,0,-0.2348588
2573,0,1,0,-0.7318783
2578,0,0,0,-0.5988823
2581,0,1,1,0.6771092
2582,0,1,0,-0.66879874
2584,0,1,1,0.10124932
2588,0,1,0,-1.4300213
2589,0,0,1,0.004230756
2590,0,1,1,0.04533124
2592,0,0,0,-0.91407543
2599,0,0,1,1.1324623
2605,0,0,0,-0.28249696
2611,0,0,0,-3.1727793
2613,0,0,1,0.3803965
2617,0,1,0,-0.2872848
2621,0,0,1,0.2260068
2622,0,0,0,-0.24359494
2632,0,0,0,-0.82099175
2639,0,0,0,-0.8214742
2644,0,1,0,-0.3712143
2650,0,1,1,0.81664467
2657,0,1,0,-1.0465778
2659,0,1,1,1.1934886
2661,0,1,1,0.38837367
2671,0,0,0,-0.9776003
2672,0,1,1,0.67388374
2674,0,1,1,0.059808392
2677,0,0,1,0.12343674
2679,0,0,1,0.010965738
6866,0,0,0,-0.13960497
6867,0,1,1,0.3990023
6868,0,1,1,1.1552621
6870,0,0,1,0.4333902
6871,0,1,1,0.3981883
6876,0,1,1,0.8749079
6880,0,0,0,-0.6579123
6881,0,1,0,-0.19286638
6885,0,1,1,0.4290463
6886,0,0,1,0.4569066
6887,0,0,0,-0.19426799
6888,0,0,1,0.07027263
6892,0,1,1,0.39491776
6897,0,1,0,-0.06315065
6899,0,0,0,-0.8081315
6901,0,0,0,-0.9708083
6903,0,0,1,0.46494865
6904,0,0,0,-0.5241679
6905,0,0,1,0.54861945
6906,0,1,1,0.91399384
6907,0,0,1,0.19619386
6910,0,1,1,0.71175575
6912,0,1,1,0.55022526
6914,0,1,1,0.7622532
6916,0,1,1,0.90327877
6917,0,1,0,-0.5414416
6919,0,1,0,-0.051719725
6923,0,1,0,-0.41175297
6925,0,1,1,0.81731284
6926,0,1,1,0.30422142
6930,0,0,0,-0.48653966
7235,0,1,0,-0.006132859
7238,0,1,0,-0.3142065
7243,0,1,1,0.3509706
7244,0,1,0,-0.43912697
7250,0,0,1,1.2095591
7252,0,1,1,0.42669532
7253,0,0,1,0.3451549
7256,0,0,1,0.121592626
7257,0,0,0,-0.3462552
7258,0,1,0,-0.1693954
7259,0,1,0,-0.33710203
7262,0,0,1,0.24101183
7263,0,1,1,0.5421095
7266,0,0,1,0.40873724
7267,0,0,0,-0.06911786
7269,0,0,1,0.75505006
7271,0,0,1,0.28559557
7272,0,0,0,-0.13899392
7274,0,0,1,0.07691246
7276,0,1,0,-0.4975778
7277,0,1,0,-0.0064179185
7282,0,1,1,0.54046816
7283,0,1,1,0.34956923
7285,0,0,1,0.19700886
7286,0,0,0,-0.39060763
7287,0,1,1,0.1596003
7291,0,0,0,-0.21659799
7293,0,1,0,-0.23476288
